"cc";"name";"domain";"url"
"GF";"97320";"www.97320.com";"http://www.97320.com//VIDEO-Demolition-de-19-constructions-illicites-a-La-Charbonniere_a7670.html"
"GF";"97320";"www.97320.com";"http://www.97320.com//Saint-Laurent-du-Maroni-Des-classes-infestees-par-des-rats-provoquent-la-colere-des-parents-d-eleves-Ces-derniers_a7669.html"
"GF";"97320";"www.97320.com";"http://www.97320.com//La-premiere-salle-de-sport-tant-attendue-a-Saint-Laurent-du-Maroni-ouvre-ses-portes_a7668.html"
"GF";"97320";"www.97320.com";"http://www.97320.com//Saint-Laurent-du-Maroni-Le-gymnase-territorial-vandalise_a7667.html"
"GF";"97320";"www.97320.com";"http://www.97320.com//Saint-Laurent-du-Maroni-Le-discours-du-chef-d-escadron-de-gendarmerie-mobile-comparant-la-population-guyanaise-a-des_a7665.html"
"GF";"97320";"www.97320.com";"http://www.97320.com//Handicap-et-innovation-une-nouvelle-plate-forme-a-Saint-Laurent-du-Maroni_a7664.html"
"GF";"97320";"www.97320.com";"http://www.97320.com//Inondation-Le-calvaire-des-habitants-des-lotissements-Les-Ecoles_a7663.html"
"KM";"Comores Infos";"www.comores-infos.net";"http://www.comores-infos.net/le-depute-dhoulkamal-reagit-aux-propos-de-lancien-president-sambi/"
"KM";"Comores Infos";"www.comores-infos.net";"http://www.comores-infos.net/les-premieres-auditions-au-fond-des-inculpes-se-poursuivent/"
"KM";"Comores Infos";"www.comores-infos.net";"http://www.comores-infos.net/crise-a-luniversite-des-comores-le-syndicat-des-enseignants-recu-par-le-chef-de-letat/"
"KM";"Comores Infos";"www.comores-infos.net";"http://www.comores-infos.net/visite-du-directeur-pays-de-lunfpa-un-constat-alarmant-pour-les-infrastructures-sanitaires/"
"KM";"Comores Infos";"www.comores-infos.net";"http://www.comores-infos.net/chine-depuis-4-ans-ce-couple-faisait-mal-lamour/"
"KM";"Comores Infos";"www.comores-infos.net";"http://www.comores-infos.net/madagascar-un-viol-vire-a-un-lynchage/"
"KM";"Comores Infos";"www.comores-infos.net";"http://www.comores-infos.net/le-senegal-champion-de-linnovation-a-stockholm/"
"KM";"Comores Infos";"www.comores-infos.net";"http://www.comores-infos.net/mayotte-travailler-comme-barragiste-rapporte-beaucoup-dargent/"
"KM";"Comores Infos";"www.comores-infos.net";"http://www.comores-infos.net/madagascar-1412-kilos-de-drogues-saisis-par-la-douane/"
"KM";"Comores Infos";"www.comores-infos.net";"http://www.comores-infos.net/mayotte-legitimation-des-decasages-la-justice-ordonne-les-expulsions/"
"KM";"Habari Za Comores";"www.habarizacomores.com";"http://www.habarizacomores.com/2018/09/la-radio-ngazidja-fermee-par-les-forces.html"
"KM";"Al Watwan";"www.alwatwan.net";"http://www.alwatwan.net/culture/«bangwe-de-l’oralité»-un-hymne-au-shikomori.html"
"KM";"Al Watwan";"www.alwatwan.net";"http://www.alwatwan.net/politique/retour-du-chef-de-l’etat-à-moroni-azali-assoumani-a-plaidé-pour-un-transfert-de-compétences.html"
"KM";"Al Watwan";"www.alwatwan.net";"http://www.alwatwan.net/societe/double-homicide-à-ntsudjini-le-parquet-ouvre-une-information-judiciaire-contre-x.html"
"KM";"Al Watwan";"www.alwatwan.net";"http://www.alwatwan.net/flash-info/ndzuani-un-rassemblement-tourne-à-lémeute-.html"
"KM";"Al Watwan";"www.alwatwan.net";"http://www.alwatwan.net/sports/ben-el-fardou-qualifie-l’etoile-rouge-de-belgrade-à-la-phase-de-poules.html"
"KM";"Al Watwan";"www.alwatwan.net";"http://www.alwatwan.net/culture/a-ntsaweni,-farid-youssouf-a-électrisé-le-foyer-de-nadjim-el-comores.html"
"KM";"Al Watwan";"www.alwatwan.net";"http://www.alwatwan.net/sports/comores-vs-cameroun-/-clarence-seedorf-a-revu-sa-sélection-en-cours-de-stage-à-nairobi.html"
"KM";"Al Watwan";"www.alwatwan.net";"http://www.alwatwan.net/flash-info/ndzuani-viol-présumé-d’une-fillette-de-sept-ans-à-sima-.html"
"KM";"Al Watwan";"www.alwatwan.net";"http://www.alwatwan.net/politique/situation-politique-aux-comores-/-le-haut-représentant-de-l’union-africaine-attendu-à-moroni.html"
"KM";"Al Watwan";"www.alwatwan.net";"http://www.alwatwan.net/flash-info/radio-kaz-mise-en-demeure-par-le-cnpa-.html"
"KM";"La Gazette des Comores";"www.lagazettedescomores.com";"http://www.lagazettedescomores.com/sport/volley-ball-championnat-des-comores,-phase-régionale-ouverture-dominicale-réussie-à-moili-.html"
"KM";"La Gazette des Comores";"www.lagazettedescomores.com";"http://www.lagazettedescomores.com/politique/venue-de-lamamra-/-l’impossible-dialogue-.html"
"KM";"La Gazette des Comores";"www.lagazettedescomores.com";"http://www.lagazettedescomores.com/société/education-/-la-meck-moroni-récompense-13-bacheliers-.html"
"KM";"La Gazette des Comores";"www.lagazettedescomores.com";"http://www.lagazettedescomores.com/culture/festival-«-la-pointe-noire-»-au-congo-brazza-«-un-jeuneun-emploi-»,-meilleur-prix-pour-lailat-tadjiri-.html"
"KM";"La Gazette des Comores";"www.lagazettedescomores.com";"http://www.lagazettedescomores.com/société/energie-/-fioul-lourd,-une-énergie-moins-coûteuse-en-perspective-.html"
"KM";"La Gazette des Comores";"www.lagazettedescomores.com";"http://www.lagazettedescomores.com/société/éducation-nationale-/-le-nouveau-ministre-de-l’éducation-prône-le-dialogue-.html"
"KM";"La Gazette des Comores";"www.lagazettedescomores.com";"http://www.lagazettedescomores.com/economie/finances-publiques-/-said-ali-said-chayhane-apporte-des-éclaircissements-sur-la-tdb-.html"
"KM";"La Gazette des Comores";"www.lagazettedescomores.com";"http://www.lagazettedescomores.com/sport/football-coupe-dafrique-des-nations-à-mitsamiouli-/-les-cœlacanthes-de-la-diaspora-attendus-ce-mardi-.html"
"KM";"La Gazette des Comores";"www.lagazettedescomores.com";"http://www.lagazettedescomores.com/economie/investissement-/-renaud-dutreil-à-la-recherche-d’opportunité-d’investissement-aux-comores-3254.html"
"KM";"La Gazette des Comores";"www.lagazettedescomores.com";"http://www.lagazettedescomores.com/politique/interview,-abdou-soefo-«-il-nous-faut-penser-à-la-mécanisation-de-notre-agriculture-»-.html"
